Fold 9 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1199	0.1250	0.6302	0.5185	0.7529	0.5577
20	0.0838	0.0875	0.5589	0.4489	0.7081	0.4976
30	0.0736	0.0676	0.5904	0.4612	0.7015	0.4971
40	0.0685	0.0725	0.5804	0.4660	0.7065	0.5064
50	0.0649	0.0586	0.6119	0.4957	0.7231	0.5313
60	0.0620	0.0622	0.5622	0.4583	0.6584	0.4895
70	0.0589	0.0608	0.5871	0.4664	0.7197	0.5092
80	0.0571	0.0591	0.5174	0.4154	0.6368	0.4541
90	0.0546	0.0547	0.4295	0.3328	0.5605	0.3749
100	0.0546	0.0496	0.5721	0.4407	0.7347	0.4927
