Fold 9 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0959	0.1249	0.4685	0.3551	0.6821	0.4233
20	0.0481	0.0567	0.4222	0.2863	0.6275	0.3518
30	0.0172	0.0174	0.5960	0.4138	0.8725	0.4999
40	0.0009	0.0009	0.5877	0.4280	0.9040	0.5358
50	0.0001	0.0001	0.5762	0.4062	0.9156	0.5213
60	0.0000	0.0000	0.5331	0.3808	0.8990	0.5063
70	0.0002	0.0002	0.5331	0.2906	0.9156	0.4206
80	0.0000	0.0000	0.5331	0.3808	0.9156	0.5111
90	0.0000	0.0000	0.5331	0.3808	0.8990	0.5063
100	0.0000	0.0000	0.5331	0.3808	0.9156	0.5111
