Fold 9 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7684	0.7495	0.7491	0.7515	0.5212	0.8560	0.5555
20	0.6579	0.6470	0.6382	0.7850	0.5436	0.8679	0.5698
30	0.5954	0.5827	0.5779	0.7968	0.5537	0.8817	0.5799
40	0.5512	0.5395	0.5391	0.7988	0.5607	0.8895	0.5888
50	0.5202	0.5150	0.5073	0.7968	0.5604	0.8935	0.5908
60	0.4970	0.4891	0.4881	0.7949	0.5611	0.8935	0.5927
70	0.4765	0.4720	0.4655	0.7949	0.5623	0.8974	0.5952
80	0.4629	0.4584	0.4569	0.7949	0.5656	0.8994	0.5996
90	0.4496	0.4466	0.4387	0.7968	0.5692	0.8974	0.6021
100	0.4388	0.4316	0.4334	0.8126	0.5929	0.8935	0.6192
