Fold 9 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5277	0.5256	0.5358	0.7357	0.5643	0.8481	0.6002
20	0.4147	0.4248	0.4266	0.6844	0.5404	0.7929	0.5749
30	0.3507	0.3611	0.3629	0.6607	0.5356	0.7653	0.5687
40	0.3085	0.3223	0.3208	0.6450	0.5328	0.7515	0.5671
50	0.2802	0.2859	0.2924	0.6391	0.5303	0.7574	0.5680
60	0.2543	0.2664	0.2692	0.6351	0.5276	0.7535	0.5652
70	0.2367	0.2449	0.2489	0.6371	0.5320	0.7416	0.5652
80	0.2249	0.2270	0.2312	0.6371	0.5309	0.7436	0.5644
90	0.2098	0.2157	0.2173	0.6391	0.5298	0.7535	0.5663
100	0.1979	0.2093	0.2093	0.6469	0.5294	0.7495	0.5616
