Fold 7 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1051	0.0971	0.5456	0.4508	0.6567	0.4864
20	0.0396	0.0420	0.3217	0.2393	0.4892	0.2933
30	0.0057	0.0048	0.8159	0.5749	0.9469	0.6173
40	0.0006	0.0005	0.6418	0.3818	0.9453	0.4813
50	0.0001	0.0001	0.8159	0.5648	0.9403	0.6055
60	0.0001	0.0001	0.8192	0.5593	0.9403	0.5990
70	0.0000	0.0000	0.8192	0.5640	0.9403	0.6039
80	0.0001	0.0001	0.8192	0.5640	0.9453	0.6044
90	0.0000	0.0000	0.8043	0.5607	0.9403	0.6055
100	0.0000	0.0000	0.8043	0.5583	0.9403	0.6032
