Fold 7 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5028	0.4817	0.5064	0.7185	0.5940	0.8366	0.6318
20	0.3947	0.3734	0.4038	0.6949	0.5816	0.7854	0.6100
30	0.3343	0.3156	0.3386	0.6969	0.5819	0.7815	0.6089
40	0.2955	0.2785	0.3058	0.7008	0.5848	0.7756	0.6085
50	0.2635	0.2520	0.2737	0.7047	0.5859	0.7795	0.6093
60	0.2432	0.2269	0.2556	0.6890	0.5804	0.7776	0.6086
70	0.2234	0.2049	0.2349	0.6732	0.5727	0.7618	0.6013
80	0.2101	0.1896	0.2219	0.6870	0.5777	0.7657	0.6029
90	0.2000	0.1865	0.2067	0.6772	0.5787	0.7638	0.6069
100	0.1881	0.1778	0.1935	0.6850	0.5739	0.7717	0.6018
