Fold 7 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7348	0.7021	0.7227	0.6555	0.5089	0.8740	0.5808
20	0.6265	0.5961	0.6199	0.7697	0.5777	0.8878	0.6158
30	0.5658	0.5337	0.5569	0.7717	0.5842	0.8858	0.6214
40	0.5244	0.4914	0.5169	0.7756	0.5965	0.8858	0.6324
50	0.4922	0.4575	0.4873	0.7913	0.6023	0.8898	0.6337
60	0.4705	0.4456	0.4710	0.7815	0.5990	0.8917	0.6344
70	0.4519	0.4215	0.4509	0.7874	0.6118	0.8917	0.6450
80	0.4337	0.4122	0.4387	0.7972	0.6172	0.8898	0.6462
90	0.4205	0.3957	0.4211	0.7913	0.6127	0.8878	0.6431
100	0.4086	0.3895	0.4069	0.7933	0.6143	0.8917	0.6453
