Fold 7 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0985	0.1612	0.3675	0.2776	0.5166	0.3251
20	0.0522	0.0746	0.5530	0.3782	0.6838	0.4206
30	0.0184	0.0270	0.4305	0.3212	0.8411	0.4540
40	0.0015	0.0032	0.5099	0.2458	0.8493	0.3500
50	0.0001	0.0002	0.5099	0.2404	0.5927	0.2680
60	0.0000	0.0001	0.5430	0.2853	0.5927	0.3009
70	0.0000	0.0001	0.2666	0.1663	0.6374	0.2936
80	0.0000	0.0000	0.5116	0.2922	0.5927	0.3194
90	0.0000	0.0000	0.5116	0.2732	0.6374	0.3130
100	0.0000	0.0000	0.5116	0.2732	0.6374	0.3132
