Fold 3 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.4997	0.4756	0.4726	0.7638	0.6140	0.8898	0.6546
20	0.3908	0.3638	0.3632	0.7205	0.5978	0.8386	0.6348
30	0.3285	0.3103	0.3098	0.6909	0.5795	0.8130	0.6182
40	0.2865	0.2745	0.2704	0.6811	0.5733	0.7913	0.6082
50	0.2593	0.2531	0.2413	0.6516	0.5582	0.7697	0.5954
60	0.2364	0.2251	0.2280	0.6339	0.5498	0.7520	0.5878
70	0.2193	0.2090	0.2047	0.6575	0.5557	0.7657	0.5900
80	0.2049	0.1914	0.1918	0.6437	0.5559	0.7638	0.5938
90	0.1937	0.1856	0.1834	0.6457	0.5462	0.7520	0.5801
100	0.1855	0.1789	0.1776	0.6339	0.5457	0.7382	0.5796
