Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1098	0.1025	0.6242	0.5339	0.6970	0.5573
20	0.0437	0.0401	0.6507	0.5452	0.7864	0.5880
30	0.0106	0.0100	0.8063	0.5952	0.9139	0.6303
40	0.0011	0.0012	0.8113	0.4244	0.9421	0.4683
50	0.0002	0.0002	0.6291	0.3485	0.9536	0.4605
60	0.0001	0.0001	0.8278	0.4486	0.9536	0.4900
70	0.0001	0.0001	0.8278	0.5621	0.9553	0.6040
80	0.0000	0.0000	0.8278	0.5792	0.9553	0.6211
90	0.0000	0.0000	0.8278	0.5795	0.9553	0.6214
100	0.0000	0.0000	0.8278	0.5792	0.9553	0.6211
