Fold 3 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7472	0.7135	0.7035	0.7717	0.5618	0.8681	0.5924
20	0.6334	0.5943	0.6008	0.7874	0.5791	0.8642	0.6035
30	0.5702	0.5342	0.5376	0.7854	0.5813	0.8740	0.6094
40	0.5262	0.4959	0.4959	0.7835	0.5847	0.8740	0.6137
50	0.4964	0.4740	0.4585	0.7815	0.5941	0.8760	0.6248
60	0.4704	0.4456	0.4452	0.7854	0.6112	0.8799	0.6417
70	0.4512	0.4238	0.4258	0.7815	0.6100	0.8839	0.6428
80	0.4346	0.4081	0.4043	0.7795	0.6090	0.8799	0.6414
90	0.4237	0.3991	0.3942	0.7776	0.6090	0.8799	0.6418
100	0.4124	0.3844	0.3827	0.7756	0.6082	0.8858	0.6434
