Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1253	0.1239	0.6142	0.5213	0.6987	0.5482
20	0.0864	0.1014	0.6258	0.5265	0.7036	0.5515
30	0.0764	0.0758	0.5579	0.4551	0.6838	0.4959
40	0.0696	0.0744	0.6507	0.5270	0.7566	0.5611
50	0.0667	0.0690	0.6474	0.5309	0.7467	0.5633
60	0.0642	0.0606	0.5877	0.4840	0.6887	0.5168
70	0.0617	0.0671	0.5629	0.4602	0.6556	0.4896
80	0.0583	0.0633	0.5844	0.4879	0.6904	0.5217
90	0.0562	0.0630	0.6060	0.4892	0.6987	0.5189
100	0.0548	0.0537	0.5911	0.4970	0.7003	0.5328
