Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1271	0.1258	0.6187	0.5141	0.7209	0.5470
20	0.0886	0.0888	0.5998	0.4891	0.7043	0.5228
30	0.0775	0.0748	0.5680	0.4587	0.6725	0.4923
40	0.0718	0.0724	0.5630	0.4559	0.6714	0.4906
50	0.0684	0.0678	0.5908	0.4743	0.6929	0.5072
60	0.0653	0.0648	0.5452	0.4392	0.6538	0.4742
70	0.0622	0.0639	0.5640	0.4540	0.6769	0.4903
80	0.0599	0.0615	0.5612	0.4545	0.6720	0.4901
90	0.0577	0.0567	0.5411	0.4335	0.6533	0.4697
100	0.0553	0.0573	0.5722	0.4577	0.6876	0.4948
