Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.3100	0.4078	0.5917	0.4620	0.7065	0.4991
20	0.2511	0.3182	0.5866	0.4648	0.7179	0.5073
30	0.2248	0.2796	0.5783	0.4589	0.7079	0.5006
40	0.2050	0.2606	0.5879	0.4639	0.7192	0.5063
50	0.1871	0.2420	0.5800	0.4602	0.7144	0.5034
60	0.1730	0.2210	0.5924	0.4682	0.7232	0.5103
70	0.1608	0.2147	0.5917	0.4668	0.7247	0.5095
80	0.1487	0.1970	0.5675	0.4443	0.7144	0.4916
90	0.1374	0.1826	0.5730	0.4511	0.7164	0.4973
100	0.1269	0.1657	0.5947	0.4656	0.7369	0.5112
