Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1105	0.1090	0.5722	0.4752	0.6813	0.5102
20	0.0483	0.0478	0.5832	0.4633	0.7353	0.5123
30	0.0123	0.0114	0.7208	0.5212	0.8890	0.5762
40	0.0013	0.0012	0.7287	0.4715	0.9433	0.5415
50	0.0002	0.0002	0.7616	0.4812	0.9503	0.5432
60	0.0001	0.0001	0.8220	0.5442	0.9483	0.5856
70	0.0000	0.0001	0.8250	0.5452	0.9499	0.5862
80	0.0000	0.0000	0.8240	0.5582	0.9496	0.5992
90	0.0000	0.0000	0.8245	0.5564	0.9485	0.5970
100	0.0000	0.0000	0.8227	0.5611	0.9491	0.6026
