Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgValLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.7497	0.7220	0.7235	0.7143	0.5300	0.8584	0.5767
20	0.6393	0.6169	0.6188	0.7523	0.5576	0.8716	0.5957
30	0.5773	0.5555	0.5589	0.7605	0.5646	0.8773	0.6020
40	0.5355	0.5154	0.5196	0.7664	0.5704	0.8783	0.6066
50	0.5039	0.4871	0.4885	0.7781	0.5771	0.8795	0.6098
60	0.4801	0.4646	0.4682	0.7814	0.5809	0.8777	0.6121
70	0.4610	0.4469	0.4489	0.7863	0.5853	0.8777	0.6148
80	0.4449	0.4304	0.4329	0.7871	0.5891	0.8795	0.6188
90	0.4322	0.4174	0.4199	0.7897	0.5907	0.8789	0.6194
100	0.4201	0.4065	0.4088	0.7918	0.5941	0.8773	0.6217
