Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.0974	0.1173	0.5432	0.3917	0.6881	0.4383
20	0.0484	0.0559	0.5452	0.3857	0.7136	0.4403
30	0.0169	0.0173	0.6063	0.3852	0.8136	0.4525
40	0.0017	0.0021	0.5579	0.3317	0.8661	0.4352
50	0.0002	0.0003	0.5925	0.3530	0.8964	0.4540
60	0.0001	0.0002	0.5389	0.3632	0.8983	0.4824
70	0.0000	0.0001	0.6228	0.4234	0.8929	0.5124
80	0.0000	0.0000	0.6020	0.3784	0.8902	0.4743
90	0.0000	0.0000	0.5750	0.3769	0.8911	0.4828
100	0.0000	0.0000	0.5459	0.3699	0.8911	0.4864
