Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.0908	0.1085	0.5974	0.4419	0.7278	0.4837
20	0.0417	0.0466	0.6010	0.4440	0.7500	0.4924
30	0.0126	0.0124	0.6579	0.4325	0.8515	0.4960
40	0.0011	0.0014	0.6743	0.4059	0.9038	0.4818
50	0.0001	0.0003	0.5570	0.3536	0.9010	0.4687
60	0.0000	0.0001	0.5348	0.3507	0.8927	0.4703
70	0.0000	0.0000	0.5450	0.3497	0.8945	0.4656
80	0.0000	0.0000	0.5427	0.3495	0.8921	0.4656
90	0.0000	0.0000	0.5470	0.3512	0.8921	0.4657
100	0.0000	0.0000	0.5432	0.3495	0.8921	0.4648
