Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.0987	0.1329	0.5311	0.4030	0.7040	0.4587
20	0.0501	0.0604	0.4877	0.3586	0.6780	0.4191
30	0.0191	0.0205	0.5075	0.3488	0.7619	0.4307
40	0.0033	0.0033	0.5341	0.3382	0.8162	0.4307
50	0.0006	0.0005	0.5099	0.3134	0.8137	0.4154
60	0.0001	0.0001	0.5114	0.3274	0.8152	0.4287
70	0.0001	0.0001	0.5081	0.3031	0.8300	0.4102
80	0.0000	0.0000	0.5326	0.3303	0.8267	0.4278
90	0.0000	0.0000	0.5634	0.3345	0.8323	0.4232
100	0.0000	0.0000	0.5624	0.3489	0.8313	0.4381
