Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1297	0.1639	0.5341	0.4014	0.6919	0.4519
20	0.0980	0.1281	0.5253	0.3874	0.6866	0.4392
30	0.0722	0.0913	0.5531	0.4051	0.7114	0.4561
40	0.0501	0.0651	0.5382	0.3888	0.6954	0.4393
50	0.0314	0.0404	0.5487	0.3730	0.7389	0.4337
60	0.0168	0.0226	0.5235	0.3527	0.7566	0.4276
70	0.0070	0.0108	0.5619	0.3449	0.8619	0.4426
80	0.0024	0.0051	0.5200	0.3096	0.8906	0.4285
90	0.0009	0.0026	0.4086	0.2222	0.7795	0.3446
100	0.0006	0.0016	0.2657	0.1312	0.6712	0.2589
