Fold 5 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0992	0.1440	0.5629	0.4314	0.7268	0.4838
20	0.0496	0.0590	0.5315	0.3773	0.6854	0.4268
30	0.0215	0.0224	0.5430	0.3441	0.7086	0.3973
40	0.0022	0.0039	0.3262	0.2102	0.6755	0.3244
50	0.0001	0.0001	0.3526	0.2213	0.6126	0.3076
60	0.0000	0.0001	0.3526	0.2213	0.6126	0.3076
70	0.0000	0.0000	0.3526	0.2213	0.6126	0.3074
80	0.0000	0.0000	0.3526	0.2213	0.6242	0.3110
90	0.0000	0.0000	0.3526	0.2213	0.6242	0.3108
100	0.0000	0.0000	0.3526	0.2213	0.6242	0.3108
