Fold 5 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.8005	0.7688	0.7707	0.7461	0.5558	0.8386	0.5856
20	0.6825	0.6569	0.6475	0.7579	0.5759	0.8524	0.6058
30	0.6100	0.5917	0.5824	0.7638	0.5954	0.8583	0.6252
40	0.5653	0.5411	0.5429	0.7815	0.6043	0.8563	0.6281
50	0.5317	0.5136	0.5046	0.7953	0.6124	0.8543	0.6310
60	0.5082	0.4844	0.4879	0.7894	0.6136	0.8543	0.6343
70	0.4857	0.4673	0.4653	0.7933	0.6147	0.8445	0.6311
80	0.4698	0.4534	0.4415	0.7913	0.6168	0.8406	0.6328
90	0.4559	0.4385	0.4349	0.7933	0.6161	0.8445	0.6325
100	0.4414	0.4175	0.4265	0.7894	0.6151	0.8504	0.6349
