Fold 5 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1164	0.1295	0.6169	0.5146	0.7297	0.5505
20	0.0534	0.0562	0.5108	0.3858	0.6501	0.4299
30	0.0182	0.0187	0.5721	0.3857	0.7993	0.4585
40	0.0042	0.0041	0.6849	0.4707	0.8905	0.5377
50	0.0002	0.0002	0.8010	0.4928	0.9420	0.5372
60	0.0000	0.0001	0.8010	0.5435	0.9436	0.5916
70	0.0000	0.0000	0.8192	0.5520	0.9536	0.5965
80	0.0000	0.0000	0.8192	0.5520	0.9536	0.5965
90	0.0001	0.0001	0.8192	0.5506	0.9536	0.5950
100	0.0000	0.0000	0.8192	0.5506	0.9536	0.5950
