Fold 5 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1192	0.1346	0.6269	0.5117	0.7463	0.5504
20	0.0850	0.0916	0.6252	0.5110	0.7496	0.5511
30	0.0744	0.0790	0.5622	0.4601	0.6633	0.4926
40	0.0694	0.0750	0.5688	0.4690	0.6750	0.5028
50	0.0648	0.0680	0.6020	0.4911	0.7347	0.5338
60	0.0611	0.0672	0.5589	0.4362	0.6833	0.4758
70	0.0592	0.0658	0.5373	0.4363	0.6700	0.4785
80	0.0562	0.0552	0.6335	0.5179	0.7380	0.5520
90	0.0543	0.0554	0.5257	0.4168	0.6501	0.4567
100	0.0506	0.0580	0.5738	0.4622	0.6915	0.5000
