Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1184	0.1220	0.5430	0.4513	0.6325	0.4798
20	0.0564	0.0507	0.5083	0.4032	0.6026	0.4344
30	0.0201	0.0192	0.6490	0.5230	0.7699	0.5620
40	0.0017	0.0013	0.6358	0.4347	0.9619	0.5423
50	0.0002	0.0001	0.8411	0.5801	0.9619	0.6193
60	0.0001	0.0001	0.8394	0.5800	0.9586	0.6195
70	0.0001	0.0001	0.8576	0.5784	0.9586	0.6115
80	0.0000	0.0000	0.8411	0.5763	0.9586	0.6152
90	0.0001	0.0000	0.8576	0.5835	0.9586	0.6165
100	0.0000	0.0000	0.8394	0.5756	0.9586	0.6152
