Fold 1 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7116	0.6892	0.6980	0.7047	0.4894	0.8602	0.5397
20	0.6159	0.6045	0.6085	0.7244	0.5156	0.8740	0.5633
30	0.5602	0.5478	0.5570	0.7264	0.5196	0.8681	0.5646
40	0.5237	0.5098	0.5207	0.7283	0.5198	0.8563	0.5610
50	0.4948	0.4822	0.4939	0.7264	0.5214	0.8406	0.5586
60	0.4726	0.4595	0.4751	0.7343	0.5255	0.8366	0.5589
70	0.4536	0.4525	0.4545	0.7382	0.5279	0.8386	0.5607
80	0.4394	0.4336	0.4405	0.7402	0.5550	0.8346	0.5858
90	0.4276	0.4184	0.4295	0.7421	0.5627	0.8346	0.5928
100	0.4160	0.4082	0.4224	0.7441	0.5659	0.8327	0.5948
