Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1320	0.1135	0.6291	0.5250	0.7086	0.5506
20	0.0917	0.0839	0.6573	0.5196	0.7268	0.5418
30	0.0813	0.0699	0.6043	0.4966	0.6937	0.5257
40	0.0742	0.0638	0.4768	0.3980	0.5613	0.4247
50	0.0721	0.0677	0.5530	0.4407	0.6308	0.4657
60	0.0684	0.0620	0.5877	0.4720	0.6689	0.4980
70	0.0648	0.0621	0.5646	0.4515	0.6457	0.4782
80	0.0623	0.0589	0.5480	0.4525	0.6391	0.4818
90	0.0599	0.0544	0.5381	0.4481	0.6275	0.4766
100	0.0579	0.0555	0.6507	0.5190	0.7301	0.5445
