Fold 1 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5082	0.5025	0.5121	0.6850	0.5516	0.8189	0.5954
20	0.4016	0.3944	0.4078	0.6417	0.5390	0.7697	0.5793
30	0.3406	0.3493	0.3443	0.6398	0.5398	0.7559	0.5767
40	0.3016	0.3054	0.3079	0.6319	0.5401	0.7480	0.5772
50	0.2725	0.2734	0.2693	0.6319	0.5428	0.7559	0.5821
60	0.2508	0.2488	0.2506	0.6339	0.5438	0.7461	0.5800
70	0.2324	0.2365	0.2418	0.6378	0.5484	0.7559	0.5859
80	0.2151	0.2197	0.2151	0.6240	0.5407	0.7382	0.5777
90	0.2036	0.2093	0.2074	0.6496	0.5524	0.7441	0.5830
100	0.1928	0.2004	0.1948	0.6476	0.5503	0.7500	0.5830
