Detailed fold metrics (tuning mode, fold 1):
Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2503	0.3444	0.5397	0.3917	0.8146	0.4790
20	0.1312	0.1744	0.4851	0.3147	0.6656	0.3724
30	0.0888	0.1207	0.5613	0.4224	0.7732	0.4908
40	0.0546	0.0738	0.5811	0.4198	0.7699	0.4792
50	0.0239	0.0340	0.5778	0.4011	0.8858	0.5034
60	0.0040	0.0073	0.5315	0.2925	0.8825	0.4111
70	0.0003	0.0003	0.0629	0.0319	0.4040	0.1356
80	0.0002	0.0002	0.2980	0.1205	0.5844	0.2058
90	0.0002	0.0002	0.3030	0.1503	0.9139	0.3500
100	0.0002	0.0001	0.0927	0.0585	0.6606	0.2412
