Detailed fold metrics (tuning mode, fold 1):
Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5401	0.6876	0.4801	0.3698	0.7285	0.4492
20	0.3411	0.4199	0.5662	0.4158	0.7417	0.4722
30	0.2454	0.3082	0.5844	0.4676	0.7864	0.5318
40	0.1893	0.2495	0.6159	0.5024	0.7980	0.5598
50	0.1395	0.1811	0.6060	0.5009	0.7599	0.5497
60	0.1012	0.1403	0.6192	0.4987	0.7864	0.5526
70	0.0671	0.1016	0.6440	0.5112	0.8626	0.5808
80	0.0408	0.0660	0.7119	0.5060	0.8874	0.5623
90	0.0199	0.0403	0.6589	0.4549	0.8858	0.5275
100	0.0076	0.0189	0.6689	0.4364	0.8841	0.5036
