Detailed fold metrics (tuning mode, fold 1):
Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0847	0.0829	0.6755	0.4437	0.8808	0.5107
20	0.0035	0.0028	0.4023	0.2480	0.8974	0.4171
30	0.0013	0.0008	0.5248	0.4021	0.8990	0.5256
40	0.0007	0.0007	0.5513	0.4135	0.9255	0.5352
50	0.0007	0.0007	0.5248	0.3135	0.8974	0.4365
60	0.0042	0.0120	0.5248	0.2279	0.8974	0.3467
70	0.0002	0.0003	0.5513	0.4124	0.8924	0.5245
80	0.0002	0.0001	0.5513	0.3161	0.8924	0.4349
90	0.0003	0.0001	0.5248	0.3046	0.8990	0.4337
100	0.0002	0.0001	0.5513	0.3249	0.8924	0.4370
