Detailed fold metrics (tuning mode, fold 1):
Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0362	0.0289	0.8030	0.4285	0.8974	0.4593
20	0.0089	0.0102	0.8146	0.4372	0.8990	0.4636
30	0.0004	0.0008	0.5513	0.3249	0.8990	0.4389
40	0.0002	0.0004	0.5513	0.4135	0.8990	0.5336
50	0.0001	0.0002	0.5513	0.4135	0.8990	0.5275
60	0.0002	0.0001	0.5513	0.4124	0.8990	0.5324
70	0.0034	0.0028	0.5513	0.2606	0.8609	0.3551
80	0.0025	0.0049	0.0778	0.0510	0.8593	0.3028
90	0.0007	0.0025	0.3907	0.1897	0.8858	0.3497
100	0.0000	0.0000	0.5513	0.3238	0.8990	0.4378
