Detailed fold metrics (tuning mode, fold 1):
Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0979	0.1172	0.6490	0.4882	0.7401	0.5182
20	0.0745	0.0817	0.6010	0.4532	0.7285	0.4948
30	0.0560	0.0607	0.6788	0.5221	0.7649	0.5500
40	0.0400	0.0409	0.6026	0.4501	0.7450	0.4953
50	0.0248	0.0271	0.6209	0.4654	0.7831	0.5169
60	0.0149	0.0157	0.6026	0.4292	0.8079	0.4959
70	0.0078	0.0080	0.5894	0.4000	0.8510	0.4834
80	0.0029	0.0034	0.5447	0.3761	0.8924	0.4830
90	0.0006	0.0009	0.5248	0.3486	0.8924	0.4624
100	0.0002	0.0003	0.5248	0.2729	0.8924	0.3944
