Detailed fold metrics (tuning mode, fold 1):
Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1438	0.1720	0.7318	0.5585	0.8162	0.5860
20	0.0889	0.0920	0.5977	0.4480	0.7070	0.4831
30	0.0540	0.0566	0.6043	0.4616	0.7301	0.5019
40	0.0258	0.0262	0.6341	0.4703	0.8162	0.5303
50	0.0096	0.0092	0.6325	0.4816	0.8990	0.5699
60	0.0018	0.0021	0.5348	0.4269	0.8974	0.5419
70	0.0005	0.0007	0.5248	0.4247	0.8974	0.5433
80	0.0002	0.0004	0.5248	0.4247	0.8990	0.5437
90	0.0001	0.0002	0.5248	0.4247	0.8924	0.5418
100	0.0001	0.0001	0.5248	0.3996	0.8924	0.5168
