Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1066	0.1388	0.4702	0.3345	0.7359	0.4195
20	0.0823	0.1089	0.4694	0.3500	0.6680	0.4132
30	0.0616	0.0810	0.4892	0.3832	0.8113	0.4888
40	0.0477	0.0553	0.4752	0.3852	0.8212	0.4980
50	0.0344	0.0389	0.3882	0.2649	0.7500	0.3775
60	0.0244	0.0256	0.4015	0.2680	0.8005	0.3984
70	0.0147	0.0131	0.4338	0.2532	0.8493	0.3855
80	0.0070	0.0056	0.4611	0.2527	0.8899	0.3927
90	0.0030	0.0018	0.5298	0.2849	0.8733	0.3914
100	0.0003	0.0004	0.5298	0.2463	0.8932	0.3588
