Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1021	0.1433	0.5199	0.3964	0.6945	0.4532
20	0.0543	0.0709	0.4412	0.3621	0.6002	0.4130
30	0.0221	0.0275	0.4048	0.3402	0.7111	0.4405
40	0.0077	0.0094	0.4760	0.3528	0.7442	0.4387
50	0.0014	0.0011	0.3369	0.3030	0.8584	0.4731
60	0.0001	0.0002	0.5298	0.3783	0.8750	0.4847
70	0.0001	0.0001	0.5298	0.3783	0.8750	0.4856
80	0.0000	0.0000	0.5298	0.3783	0.8750	0.4856
90	0.0000	0.0000	0.5298	0.3783	0.8750	0.4856
100	0.0000	0.0000	0.5298	0.3783	0.8750	0.4856
