Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5830	0.8405	0.4925	0.3506	0.6763	0.4095
20	0.3821	0.5850	0.6010	0.3929	0.7343	0.4351
30	0.2789	0.4319	0.6134	0.3983	0.7492	0.4420
40	0.2205	0.3491	0.6084	0.4059	0.7417	0.4490
50	0.1760	0.2850	0.6217	0.4396	0.7517	0.4812
60	0.1384	0.2291	0.6051	0.4687	0.7517	0.5159
70	0.1058	0.1862	0.6175	0.4611	0.7781	0.5129
80	0.0763	0.1430	0.5795	0.4615	0.8187	0.5389
90	0.0537	0.1021	0.6035	0.4503	0.8286	0.5222
100	0.0331	0.0699	0.5753	0.3772	0.8311	0.4594
