Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3024	0.4320	0.4876	0.3619	0.6689	0.4197
20	0.1620	0.2269	0.5960	0.3824	0.7376	0.4267
30	0.1164	0.1558	0.5348	0.3825	0.6647	0.4241
40	0.0853	0.1051	0.5795	0.3936	0.7036	0.4334
50	0.0579	0.0696	0.5869	0.4051	0.7070	0.4446
60	0.0331	0.0403	0.5654	0.3654	0.7467	0.4232
70	0.0115	0.0129	0.5894	0.2998	0.8593	0.3879
80	0.0010	0.0012	0.0579	0.0303	0.8245	0.2821
90	0.0003	0.0005	0.1242	0.0621	0.4719	0.1682
100	0.0003	0.0002	0.3742	0.1695	0.4793	0.2032
