Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0987	0.1323	0.5935	0.3858	0.7798	0.4452
20	0.0485	0.0590	0.6134	0.4290	0.8609	0.5079
30	0.0207	0.0212	0.5356	0.3892	0.8659	0.5008
40	0.0049	0.0035	0.5298	0.3380	0.8750	0.4515
50	0.0005	0.0006	0.5298	0.2463	0.8750	0.3536
60	0.0001	0.0002	0.5298	0.2463	0.8932	0.3590
70	0.0000	0.0001	0.5298	0.2463	0.8932	0.3590
80	0.0000	0.0000	0.5298	0.2463	0.8932	0.3590
90	0.0000	0.0000	0.5298	0.2463	0.8932	0.3588
100	0.0000	0.0000	0.5298	0.2463	0.8932	0.3588
