Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0646	0.0532	0.6275	0.3471	0.7318	0.3800
20	0.0013	0.0006	0.5132	0.2721	0.8750	0.3879
30	0.0006	0.0004	0.5132	0.2868	0.8932	0.4083
40	0.0022	0.0056	0.3551	0.1540	0.6515	0.2454
50	0.0002	0.0003	0.5530	0.2959	0.8750	0.3984
60	0.0002	0.0002	0.5132	0.3797	0.8725	0.4917
70	0.0001	0.0002	0.3601	0.2129	0.8750	0.3802
80	0.0018	0.0052	0.5298	0.3632	0.8568	0.4631
90	0.0001	0.0001	0.5132	0.3797	0.8750	0.4954
100	0.0001	0.0001	0.5132	0.3797	0.8750	0.4954
