Fold 10 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.6999	0.6630	0.6782	0.6864	0.5260	0.8304	0.5736
20	0.5980	0.5605	0.5826	0.7041	0.5488	0.8540	0.5976
30	0.5409	0.5085	0.5274	0.7357	0.5609	0.8600	0.6003
40	0.5026	0.4744	0.4944	0.7416	0.5644	0.8679	0.6048
50	0.4731	0.4472	0.4672	0.7475	0.5695	0.8777	0.6115
60	0.4505	0.4241	0.4482	0.7475	0.5698	0.8797	0.6125
70	0.4344	0.4025	0.4288	0.7653	0.5839	0.8836	0.6215
80	0.4196	0.3909	0.4200	0.7673	0.5881	0.8876	0.6263
90	0.4077	0.3820	0.4045	0.7771	0.5909	0.8738	0.6215
100	0.3964	0.3722	0.3922	0.7811	0.5926	0.8540	0.6162
