Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0954	0.1215	0.7169	0.5210	0.8311	0.5576
20	0.0445	0.0518	0.6904	0.4886	0.8162	0.5295
30	0.0120	0.0136	0.4636	0.2869	0.8543	0.4155
40	0.0005	0.0008	0.3162	0.1574	0.8974	0.3489
50	0.0001	0.0001	0.5232	0.2603	0.8642	0.3730
60	0.0001	0.0001	0.5149	0.2571	0.8642	0.3728
70	0.0000	0.0000	0.5232	0.2597	0.8825	0.3777
80	0.0000	0.0000	0.5232	0.2486	0.8825	0.3666
90	0.0000	0.0000	0.5232	0.2603	0.9089	0.3859
100	0.0000	0.0000	0.5232	0.2603	0.8825	0.3850
