Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0992	0.0957	0.6534	0.5094	0.7910	0.5533
20	0.0403	0.0382	0.6468	0.4698	0.9254	0.5613
30	0.0064	0.0054	0.8292	0.5515	0.9519	0.5911
40	0.0007	0.0006	0.8292	0.5560	0.9585	0.5981
50	0.0001	0.0001	0.8491	0.5637	0.9585	0.5991
60	0.0001	0.0001	0.8491	0.5637	0.9502	0.5964
70	0.0000	0.0000	0.8226	0.5530	0.9585	0.5976
80	0.0001	0.0001	0.8292	0.5560	0.9502	0.5958
90	0.0000	0.0000	0.8325	0.5512	0.9502	0.5898
100	0.0000	0.0000	0.8325	0.5573	0.9502	0.5955
