Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1278	0.1131	0.6169	0.5100	0.7197	0.5432
20	0.0889	0.0765	0.5755	0.4739	0.6915	0.5113
30	0.0777	0.0682	0.6086	0.4772	0.7197	0.5127
40	0.0709	0.0690	0.5439	0.4265	0.6468	0.4597
50	0.0692	0.0668	0.6036	0.4746	0.7032	0.5063
60	0.0658	0.0623	0.5357	0.4396	0.6551	0.4779
70	0.0617	0.0566	0.5274	0.4188	0.6484	0.4573
80	0.0600	0.0586	0.5423	0.4295	0.6501	0.4638
90	0.0580	0.0529	0.5191	0.4104	0.6484	0.4523
100	0.0547	0.0558	0.5605	0.4468	0.6683	0.4815
