Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1041	0.1228	0.7235	0.5272	0.8204	0.5587
20	0.0537	0.0543	0.6780	0.5029	0.7864	0.5385
30	0.0231	0.0226	0.7881	0.5308	0.8965	0.5658
40	0.0041	0.0039	0.8162	0.5130	0.8982	0.5393
50	0.0004	0.0004	0.5646	0.4128	0.8982	0.5231
60	0.0001	0.0001	0.5646	0.4117	0.8982	0.5222
70	0.0000	0.0001	0.5646	0.4117	0.8982	0.5220
80	0.0000	0.0000	0.5646	0.4117	0.8982	0.5220
90	0.0000	0.0000	0.5646	0.4117	0.8899	0.5196
100	0.0000	0.0000	0.5646	0.4117	0.8899	0.5197
