Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3062	0.4225	0.4843	0.3824	0.7028	0.4530
20	0.1601	0.2021	0.4520	0.3704	0.6192	0.4236
30	0.1171	0.1380	0.4710	0.4051	0.5969	0.4450
40	0.0820	0.1009	0.4892	0.3891	0.6672	0.4455
50	0.0553	0.0647	0.4959	0.3781	0.6399	0.4245
60	0.0312	0.0323	0.4967	0.3631	0.6821	0.4215
70	0.0098	0.0095	0.5654	0.3956	0.8816	0.4957
80	0.0004	0.0003	0.3022	0.1249	0.5058	0.1868
90	0.0002	0.0002	0.3328	0.1377	0.4089	0.1612
100	0.0002	0.0002	0.0356	0.0168	0.3659	0.1184
