Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2262	0.2648	0.5290	0.4193	0.6846	0.4689
20	0.1753	0.2059	0.5306	0.3933	0.6772	0.4406
30	0.1377	0.1606	0.5687	0.4226	0.6887	0.4614
40	0.1079	0.1252	0.5596	0.4219	0.6962	0.4661
50	0.0817	0.0910	0.5679	0.4241	0.7343	0.4776
60	0.0594	0.0601	0.6118	0.4547	0.8212	0.5217
70	0.0404	0.0409	0.6192	0.4315	0.8808	0.5164
80	0.0254	0.0261	0.6382	0.4334	0.9139	0.5214
90	0.0149	0.0146	0.5563	0.3760	0.9040	0.4893
100	0.0085	0.0082	0.5629	0.3443	0.9164	0.4601
