Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0750	0.0566	0.4520	0.3696	0.5844	0.4117
20	0.0030	0.0008	0.5646	0.4336	0.9164	0.5550
30	0.0103	0.0119	0.5224	0.2324	0.9056	0.3475
40	0.0005	0.0004	0.5397	0.4229	0.8990	0.5425
50	0.0003	0.0002	0.7914	0.5313	0.9396	0.5780
60	0.0003	0.0003	0.5646	0.3292	0.9164	0.4505
70	0.0002	0.0002	0.5397	0.4021	0.9164	0.5265
80	0.0006	0.0015	0.3717	0.3141	0.6540	0.4074
90	0.0001	0.0001	0.5646	0.4336	0.9164	0.5492
100	0.0002	0.0003	0.5646	0.3835	0.9164	0.4948
