Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5608	0.6838	0.6109	0.4543	0.7541	0.4983
20	0.3646	0.4661	0.5960	0.4746	0.6871	0.5036
30	0.2713	0.3318	0.6026	0.4786	0.7144	0.5148
40	0.2077	0.2628	0.6333	0.4953	0.7318	0.5271
50	0.1624	0.2241	0.6540	0.5107	0.7425	0.5395
60	0.1247	0.1608	0.6780	0.5361	0.7757	0.5680
70	0.0926	0.1280	0.7028	0.5440	0.8137	0.5799
80	0.0631	0.0951	0.6631	0.5266	0.8171	0.5757
90	0.0399	0.0664	0.6416	0.5053	0.7881	0.5508
100	0.0228	0.0388	0.6656	0.5276	0.8320	0.5797
