Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1053	0.1242	0.5745	0.4399	0.7508	0.4976
20	0.0591	0.0682	0.6796	0.4801	0.8460	0.5350
30	0.0281	0.0286	0.5447	0.3953	0.7368	0.4582
40	0.0090	0.0078	0.7674	0.5107	0.9048	0.5555
50	0.0009	0.0008	0.7914	0.5104	0.9296	0.5549
60	0.0001	0.0002	0.5397	0.3728	0.8899	0.4950
70	0.0001	0.0001	0.7914	0.4995	0.8899	0.5318
80	0.0000	0.0000	0.5397	0.3728	0.9164	0.4973
90	0.0001	0.0001	0.5397	0.3728	0.9164	0.4973
100	0.0000	0.0000	0.5397	0.4021	0.9164	0.5265
