Fold 4 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5427	0.5354	0.5451	0.6988	0.5594	0.8248	0.5996
20	0.4222	0.4162	0.4298	0.7047	0.5632	0.8091	0.5962
30	0.3574	0.3469	0.3597	0.6811	0.5505	0.7953	0.5871
40	0.3109	0.3082	0.3186	0.6555	0.5407	0.7736	0.5789
50	0.2794	0.2761	0.2913	0.6457	0.5366	0.7441	0.5685
60	0.2528	0.2528	0.2656	0.6516	0.5425	0.7441	0.5723
70	0.2362	0.2345	0.2401	0.6496	0.5391	0.7362	0.5670
80	0.2205	0.2174	0.2276	0.6339	0.5381	0.7343	0.5705
90	0.2049	0.1977	0.2128	0.6299	0.5340	0.7303	0.5660
100	0.1963	0.1925	0.2022	0.6437	0.5374	0.7382	0.5671
