Fold 4 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1068	0.1032	0.5679	0.4945	0.7152	0.5421
20	0.0443	0.0430	0.5248	0.4382	0.6722	0.4859
30	0.0081	0.0070	0.7881	0.5655	0.9404	0.6139
40	0.0005	0.0006	0.7997	0.5612	0.9586	0.6106
50	0.0002	0.0003	0.8328	0.4087	0.9586	0.4494
60	0.0001	0.0001	0.8328	0.5388	0.9487	0.5766
70	0.0000	0.0000	0.8328	0.5383	0.9487	0.5762
80	0.0000	0.0000	0.8328	0.5383	0.9487	0.5761
90	0.0000	0.0000	0.8328	0.5383	0.9487	0.5762
100	0.0000	0.0000	0.8328	0.5383	0.9487	0.5762
