Fold 4 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1276	0.1290	0.6291	0.5213	0.7368	0.5557
20	0.0881	0.0863	0.6225	0.5152	0.7036	0.5413
30	0.0782	0.0769	0.5877	0.4809	0.6672	0.5060
40	0.0738	0.0739	0.5530	0.4535	0.6589	0.4874
50	0.0697	0.0754	0.5464	0.4436	0.6358	0.4726
60	0.0663	0.0659	0.4735	0.3791	0.5712	0.4109
70	0.0646	0.0663	0.5977	0.4862	0.6954	0.5177
80	0.0614	0.0680	0.4685	0.3750	0.5629	0.4053
90	0.0588	0.0597	0.5166	0.4190	0.6043	0.4481
100	0.0573	0.0595	0.6209	0.5063	0.7202	0.5381
