Fold 4 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7781	0.7529	0.7581	0.6575	0.4956	0.8012	0.5421
20	0.6559	0.6390	0.6439	0.7264	0.5454	0.8091	0.5719
30	0.5891	0.5728	0.5868	0.7343	0.5546	0.8307	0.5855
40	0.5440	0.5298	0.5359	0.7461	0.5631	0.8366	0.5922
50	0.5110	0.4957	0.5076	0.7539	0.5681	0.8386	0.5955
60	0.4838	0.4746	0.4785	0.7598	0.5715	0.8346	0.5960
70	0.4642	0.4582	0.4601	0.7795	0.5797	0.8406	0.5990
80	0.4471	0.4346	0.4375	0.7776	0.5793	0.8602	0.6052
90	0.4327	0.4210	0.4283	0.7756	0.5790	0.8681	0.6080
100	0.4223	0.4110	0.4156	0.7756	0.5804	0.8642	0.6084
