Fold 8 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1302	0.1308	0.6136	0.5131	0.6899	0.5379
20	0.0910	0.0827	0.5672	0.4588	0.6766	0.4940
30	0.0796	0.0761	0.5556	0.4531	0.6667	0.4884
40	0.0736	0.0717	0.5091	0.4144	0.6517	0.4600
50	0.0706	0.0634	0.5390	0.4258	0.6302	0.4555
60	0.0656	0.0640	0.4660	0.3671	0.5821	0.4044
70	0.0630	0.0645	0.6219	0.5000	0.7446	0.5395
80	0.0622	0.0625	0.6036	0.4972	0.7363	0.5399
90	0.0588	0.0614	0.5075	0.4029	0.6235	0.4408
100	0.0576	0.0632	0.4710	0.3647	0.6169	0.4118
