Fold 8 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1001	0.1287	0.5281	0.4013	0.7550	0.4758
20	0.0512	0.0563	0.4967	0.3734	0.6937	0.4363
30	0.0182	0.0164	0.5447	0.3604	0.7086	0.4130
40	0.0034	0.0037	0.5960	0.3817	0.7831	0.4383
50	0.0003	0.0004	0.3262	0.2689	0.8841	0.4603
60	0.0000	0.0001	0.3262	0.2663	0.8841	0.4539
70	0.0001	0.0001	0.3262	0.2663	0.9305	0.4673
80	0.0000	0.0000	0.3262	0.2663	0.9305	0.4673
90	0.0000	0.0000	0.5960	0.3707	0.9305	0.4756
100	0.0000	0.0000	0.5960	0.3707	0.9305	0.4756
