Fold 8 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7492	0.7160	0.7195	0.7913	0.5657	0.8858	0.5958
20	0.6352	0.6137	0.6175	0.7854	0.5671	0.8917	0.6016
30	0.5752	0.5511	0.5551	0.7815	0.5608	0.8937	0.5970
40	0.5331	0.5145	0.5176	0.7795	0.5629	0.8957	0.6002
50	0.4999	0.4883	0.4925	0.7776	0.5634	0.8996	0.6029
60	0.4764	0.4677	0.4638	0.7933	0.5689	0.8858	0.5989
70	0.4580	0.4510	0.4466	0.7953	0.5712	0.8799	0.5990
80	0.4416	0.4300	0.4336	0.7953	0.5682	0.8799	0.5959
90	0.4293	0.4161	0.4198	0.7972	0.5693	0.8799	0.5962
100	0.4162	0.4127	0.4067	0.7972	0.5691	0.8799	0.5960
