Fold 8 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1186	0.1115	0.5207	0.4305	0.6650	0.4761
20	0.0593	0.0609	0.6517	0.5441	0.7761	0.5842
30	0.0188	0.0174	0.6252	0.4929	0.7894	0.5458
40	0.0015	0.0012	0.5920	0.4660	0.9469	0.5799
50	0.0001	0.0001	0.7877	0.5278	0.9519	0.5819
60	0.0003	0.0002	0.7877	0.5645	0.9519	0.6182
70	0.0000	0.0000	0.8076	0.5713	0.9519	0.6187
80	0.0000	0.0001	0.8076	0.5713	0.9519	0.6184
90	0.0000	0.0000	0.8076	0.5713	0.9519	0.6187
100	0.0000	0.0000	0.8076	0.5713	0.9519	0.6187
