Fold 2 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7528	0.7229	0.7291	0.5846	0.4781	0.8386	0.5593
20	0.6376	0.6184	0.6188	0.6535	0.5145	0.8720	0.5835
30	0.5754	0.5557	0.5574	0.6673	0.5207	0.8780	0.5894
40	0.5344	0.5149	0.5196	0.6890	0.5305	0.8720	0.5918
50	0.5003	0.4852	0.4873	0.7539	0.5559	0.8720	0.5944
60	0.4764	0.4678	0.4644	0.7736	0.5649	0.8720	0.5967
70	0.4573	0.4479	0.4525	0.7776	0.5667	0.8701	0.5968
80	0.4409	0.4282	0.4339	0.7795	0.5683	0.8760	0.5997
90	0.4269	0.4162	0.4164	0.7854	0.5706	0.8799	0.6011
100	0.4135	0.4043	0.4040	0.7894	0.5743	0.8780	0.6029
