Fold 2 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5112	0.5035	0.5127	0.6594	0.5444	0.7933	0.5873
20	0.3960	0.3888	0.3945	0.6220	0.5262	0.7165	0.5560
30	0.3349	0.3319	0.3324	0.5965	0.5193	0.7047	0.5535
40	0.2941	0.2878	0.2985	0.6024	0.5215	0.7028	0.5532
50	0.2640	0.2616	0.2720	0.6063	0.5257	0.7146	0.5601
60	0.2398	0.2374	0.2500	0.6122	0.5329	0.7126	0.5645
70	0.2236	0.2230	0.2283	0.6102	0.5274	0.6949	0.5540
80	0.2094	0.2027	0.2130	0.6220	0.5346	0.7047	0.5613
90	0.1993	0.1887	0.1989	0.6142	0.5356	0.7146	0.5673
100	0.1864	0.1823	0.1967	0.6339	0.5464	0.7244	0.5754
