Fold 2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1263	0.1286	0.6175	0.5164	0.7252	0.5511
20	0.0872	0.0937	0.6010	0.4928	0.7169	0.5302
30	0.0746	0.0747	0.4752	0.3899	0.5877	0.4264
40	0.0690	0.0730	0.5315	0.4405	0.6291	0.4718
50	0.0658	0.0679	0.6225	0.5040	0.7235	0.5368
60	0.0630	0.0656	0.5132	0.4119	0.6308	0.4501
70	0.0601	0.0674	0.4851	0.3884	0.5944	0.4238
80	0.0584	0.0627	0.6010	0.4896	0.7103	0.5244
90	0.0545	0.0536	0.6159	0.5002	0.7301	0.5371
100	0.0534	0.0564	0.5844	0.4716	0.6937	0.5071
