Fold 2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1049	0.1128	0.4636	0.3420	0.6225	0.3936
20	0.0586	0.0650	0.5430	0.4136	0.7417	0.4768
30	0.0275	0.0265	0.4834	0.3223	0.6540	0.3782
40	0.0101	0.0074	0.5447	0.3439	0.6738	0.3856
50	0.0029	0.0020	0.5762	0.4073	0.8758	0.4980
60	0.0001	0.0001	0.5646	0.4214	0.9222	0.5385
70	0.0000	0.0001	0.5646	0.3878	0.9222	0.5096
80	0.0000	0.0000	0.5646	0.3878	0.9222	0.5048
90	0.0000	0.0000	0.5646	0.3878	0.9222	0.5048
100	0.0000	0.0000	0.5646	0.3889	0.9222	0.5059
