Fold 6 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.7544	0.7425	0.7063	0.7933	0.5973	0.9311	0.6422
20	0.6502	0.6385	0.6106	0.8287	0.6080	0.9429	0.6447
30	0.5907	0.5771	0.5502	0.8425	0.6144	0.9429	0.6469
40	0.5504	0.5428	0.5132	0.8406	0.6176	0.9488	0.6534
50	0.5187	0.5122	0.4788	0.8563	0.6236	0.9528	0.6553
60	0.4957	0.4873	0.4598	0.8543	0.6233	0.9488	0.6547
70	0.4770	0.4725	0.4394	0.8504	0.6249	0.9469	0.6570
80	0.4599	0.4551	0.4225	0.8484	0.6232	0.9469	0.6556
90	0.4483	0.4405	0.4111	0.8602	0.6279	0.9429	0.6552
100	0.4351	0.4338	0.3978	0.8602	0.6285	0.9429	0.6559
