Fold 6 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.0992	0.1529	0.4454	0.3180	0.6788	0.3919
20	0.0461	0.0650	0.3411	0.2676	0.7268	0.3873
30	0.0188	0.0227	0.3642	0.2825	0.6954	0.3858
40	0.0072	0.0069	0.3427	0.2241	0.6689	0.3338
50	0.0015	0.0017	0.3510	0.2275	0.6540	0.3315
60	0.0003	0.0004	0.5646	0.3195	0.6540	0.3493
70	0.0000	0.0001	0.5844	0.3292	0.6540	0.3517
80	0.0001	0.0002	0.5844	0.3292	0.6540	0.3513
90	0.0000	0.0000	0.5844	0.3292	0.6507	0.3504
100	0.0000	0.0000	0.5844	0.3292	0.6507	0.3504
